Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
30-04-21 09:35:47,,1,0.013474552816006976,0.025153003593205308,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:35:47,,2,0.01347472490685853,0.025153076641437233,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:35:52,,1,0.013474376370221133,0.025153180038967205,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:35:52,,2,0.01347472055192424,0.025153326135431055,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:35:57,,1,0.013474199924435288,0.025153356484741825,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:35:57,,2,0.013474716196989948,0.025153575629412155,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:02,,1,0.013474023478649441,0.025153532930516444,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:02,,2,0.013474711842055658,0.0251538251234187,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:07,,1,0.013473847032863596,0.02515370937627834,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:07,,2,0.013474707487121367,0.025154074617412522,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:12,,1,0.013473670587077751,0.02515388582205296,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:12,,2,0.013474703132187073,0.025154324111393622,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:17,,1,0.013473494141291908,0.02515406226781486,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:17,,2,0.013474698777252783,0.025154573605400167,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:22,,2,0.013474694422318492,0.02515482309939399,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:22,,1,0.013473317695506063,0.025154238713589478,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:27,,2,0.0134746900673842,0.025155072593387808,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:27,,1,0.013473141249720216,0.02515441515935138,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:32,,2,0.01347468571244991,0.02515532208738163,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:32,,1,0.013472964803934371,0.025154591605138717,,,20,45,1,,,,,,20,20,,,,,,,,,
