Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
05/05/2021 11:05:57,,1,4.632256660529079e-05,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:05:57,,2,0.008983152804391995,0.0089368302745944,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:05:58,,2,0.008983152804391995,0.00889050770799359,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:05:58,,1,9.264513321058158e-05,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:05:59,,1,0.00013896769980315015,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:05:59,,2,0.008983152804391995,0.008844185141392775,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:00,,1,0.00018529026640844094,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:00,,2,0.008983152804391995,0.008797862574791962,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:01,,1,0.0002316128330010095,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:01,,2,0.008983152804391995,0.00875154000819115,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:02,,2,0.008983152804391995,0.008705217441590335,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:02,,1,0.0002779353996063003,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:03,,2,0.008983152804391995,0.008658894874989524,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:03,,1,0.00032425796619886885,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:04,,2,0.008983152804391995,0.00861257230838871,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:04,,1,0.00037058053280415964,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:05,,2,0.008983152804391995,0.008566249741787896,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:05,,1,0.00041690309940945044,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:06,,2,0.008983152804391995,0.008519927175187084,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:06,,1,0.000463225666002019,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:07,,2,0.008983152804391995,0.00847360460858627,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:07,,1,0.0005095482326073098,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:08,,2,0.008983152804391995,0.008427282041985458,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:08,,1,0.0005558707991998783,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:09,,1,0.0006021933657924469,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:09,,2,0.008983152804391995,0.008380959475384643,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:10,,1,0.0006485159323977377,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:10,,2,0.008983152804391995,0.00833463690878383,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:11,,1,0.0006948384990030285,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:11,,2,0.008983152804391995,0.00828831434218302,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:12,,2,0.008983152804391995,0.008241991775582205,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:12,,1,0.0007411610655955972,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:13,,1,0.0007874836322008878,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:13,,2,0.008983152804391995,0.008195669208981392,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:14,,1,0.0008338061987807343,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:14,,2,0.008983152804391995,0.008149346642380578,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:15,,1,0.0008801287653733028,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:15,,2,0.008983152804391995,0.008103024075779766,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:16,,1,0.0009264513319913159,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:16,,2,0.008983152804391995,0.008056701509178954,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:17,,2,0.008983152804391995,0.008010378942578139,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:17,,1,0.0009727738985711622,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:18,,2,0.008983152804391995,0.007964056375977326,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:18,,1,0.0010190964651637308,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:19,,2,0.008983152804391995,0.007917733809376512,,,10,270,,,,,,,10,50,,,,,,,,,
