Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
11/05/2021 00:00:00,,1,6.931993619940023e-05,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:00,,2,0.1526395930566512,0.026922588533801226,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:00,,3,-0.16158114166656928,-0.022452238331445058,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:00,,4,0.13475314882944545,-0.04489344490042418,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:00,,5,0.09881866001533837,0.07631076171488066,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:01,,1,0.0001386398724115227,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:01,,2,0.15256576862830762,0.026895718544016813,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:01,,3,-0.16146574682891404,-0.022446594559902076,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:01,,4,0.1347591292527989,-0.04487112559487227,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:01,,5,0.09882268776303484,0.07626472427960197,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:02,,1,0.00020795980861092292,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:02,,2,0.1524919441997096,0.026868848554232393,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:02,,3,-0.16135035199060993,-0.022440950788359094,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:02,,4,0.13476510967615232,-0.04484880628932037,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:02,,5,0.09882671551071859,0.0762186868443233,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:03,,1,0.00027727974481032313,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:03,,2,0.15241811977085715,0.026841978564447977,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:03,,3,-0.1612349571516443,-0.022435307016816116,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:03,,4,0.13477109009950577,-0.04482648698376847,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:03,,5,0.09883074325841505,0.07617264940904463,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:04,,1,0.0003465996810097234,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:04,,2,0.15234429534176297,0.02681510857466356,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:04,,3,-0.1611195623120298,-0.022429663245273134,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:04,,4,0.1347770705228592,-0.04480416767821657,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:04,,5,0.09883477100611152,0.07612661197376595,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:05,,1,0.00041591961722184584,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:05,,2,0.1522704709123889,0.026788238584879144,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:05,,3,-0.16100416747175378,-0.022424019473730152,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:05,,4,0.13478305094622536,-0.04478184837266467,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:05,,5,0.09883879875379527,0.07608057453848727,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:06,,1,0.00048523955342124605,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:06,,2,0.15219664648278583,0.026761368595094728,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:06,,3,-0.16088877263082893,-0.022418375702187174,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:06,,4,0.13478903136955336,-0.04475952906711277,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:06,,5,0.09884282650149173,0.07603453710320861,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:07,,1,0.0005545594896206463,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:07,,2,0.15212282205291558,0.02673449860531031,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:07,,3,-0.1607733777892552,-0.022412731930644192,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:07,,4,0.1347950117929195,-0.04473720976156087,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:07,,5,0.0988468542491882,0.07598849966792992,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:08,,1,0.0006238794258200466,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:08,,2,0.15204899762280363,0.026707628615525895,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:08,,3,-0.16065798294703268,-0.02240708815910121,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:08,,4,0.13480099221626024,-0.044714890456008974,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:08,,5,0.09885088199688467,0.07594246223265125,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:09,,1,0.0006931993620194468,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:09,,2,0.15197517319243722,0.02668075862574148,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:09,,3,-0.1605425881041486,-0.02240144438755823,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:09,,4,0.13480697263960095,-0.04469257115045707,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:09,,5,0.09885490974456841,0.07589642479737257,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:10,,1,0.000762519298218847,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:10,,2,0.15190134876181638,0.026653888635957062,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:10,,3,-0.1604271932606157,-0.022395800616015253,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:10,,4,0.13481295306295438,-0.044670251844905175,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:10,,5,0.09885893749225216,0.0758503873620939,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:11,,1,0.0008318392344182472,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:11,,2,0.1518275243309538,0.026627018646172642,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:11,,3,-0.16031179841643392,-0.02239015684447227,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:11,,4,0.1348189334862951,-0.04464793253935327,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:11,,5,0.09886296523994863,0.07580434992681523,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:12,,1,0.0009011591706176475,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:12,,2,0.15175369989982407,0.02660014865638823,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:12,,3,-0.16019640357160334,-0.02238451307292929,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:12,,4,0.1348249139096358,-0.044625613233801376,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:12,,5,0.09886699298763238,0.07575831249153656,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:13,,1,0.0009704791068043255,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:13,,2,0.1516798754684399,0.026573278666603813,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:13,,3,-0.1600810087261112,-0.02237886930138631,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:13,,4,0.13483089433297651,-0.04460329392824947,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:13,,5,0.09887102073532884,0.07571227505625787,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:14,,1,0.0010397990430037257,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:14,,2,0.151606051036814,0.026546408676819396,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:14,,3,-0.15996561387998295,-0.02237322552984333,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:14,,4,0.13483687475630451,-0.044580974622697576,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:14,,5,0.0988750484830126,0.07566623762097921,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:15,,1,0.0011091189791904038,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:15,,2,0.15153222660493365,0.026519538687034976,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:15,,3,-0.15985021903320587,-0.022367581758300347,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:15,,4,0.13484285517965797,-0.04455865531714567,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
