Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
07/05/2021 00:00:00,,1,6.931993619940023e-05,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:00,,2,0.15271341748475303,-0.053875810401770106,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:01,,1,0.0001386398724115227,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:01,,2,0.15271341748475303,-0.05385270375636893,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:02,,1,0.00020795980861092292,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:02,,2,0.15271341748475303,-0.05382959711096775,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:03,,1,0.00027727974481032313,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:03,,2,0.15271341748475303,-0.05380649046556657,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:04,,1,0.0003465996810097234,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:04,,2,0.15271341748475303,-0.05378338382016539,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:05,,1,0.00041591961722184584,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:05,,2,0.15271341748475303,-0.05376027717476421,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:06,,1,0.00048523955342124605,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:06,,2,0.15271341748475303,-0.05373717052936303,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:07,,1,0.0005545594896206463,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:07,,2,0.15271341748475303,-0.053714063883961854,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:08,,1,0.0006238794258200466,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:08,,2,0.15271341748475303,-0.053690957238560676,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:09,,1,0.0006931993620194468,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:09,,2,0.15271341748475303,-0.0536678505931595,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:10,,1,0.000762519298218847,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:10,,2,0.15271341748475303,-0.05364474394775832,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:11,,1,0.0008318392344182472,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:11,,2,0.15271341748475303,-0.05362163730235714,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:12,,1,0.0009011591706176475,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
