Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
04/05/2021 08:20:05,,1,4.632256660529079e-05,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:05,,2,4.632256660529079e-05,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:06,,1,9.264513321058158e-05,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:06,,2,9.264513321058158e-05,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:07,,1,0.00013896769980315015,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:07,,2,0.00013896769980315015,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:08,,1,0.00018529026640844094,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:08,,2,0.00018529026640844094,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:09,,1,0.0002316128330010095,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:09,,2,0.0002316128330010095,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:10,,1,0.0002779353996063003,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:10,,2,0.0002779353996063003,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:11,,1,0.00032425796619886885,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:11,,2,0.00032425796619886885,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:12,,2,0.00037058053280415964,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:12,,1,0.00037058053280415964,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:13,,2,0.00041690309940945044,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:13,,1,0.00041690309940945044,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:14,,2,0.000463225666002019,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:14,,1,0.000463225666002019,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:15,,2,0.0005095482326073098,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:15,,1,0.0005095482326073098,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:16,,1,0.0005558707991998783,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:16,,2,0.0005558707991998783,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:17,,1,0.0006021933657924469,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:17,,2,0.0006021933657924469,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:18,,1,0.0006485159323977377,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:18,,2,0.0006485159323977377,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:19,,1,0.0006948384990030285,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:19,,2,0.0006948384990030285,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:20,,2,0.0007411610655955972,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:20,,1,0.0007411610655955972,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:21,,1,0.0007874836322008878,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:21,,2,0.0007874836322008878,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:22,,2,0.0008338061987807343,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:22,,1,0.0008338061987807343,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:23,,1,0.0008801287653733028,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:23,,2,0.0008801287653733028,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:24,,2,0.0009264513319913159,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
