Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
06/05/2021 00:00:00,,1,2.310664539980008e-05,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:00,,2,0.004491576415993243,0.004468469775196428,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:01,,1,4.621329079960016e-05,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:01,,2,0.004491576415993243,0.004445363129795249,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:02,,1,6.931993619940023e-05,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:02,,2,0.004491576415993243,0.004422256484394069,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:03,,1,9.242658161192254e-05,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:03,,2,0.004491576415993243,0.00439914983899289,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:04,,1,0.00011553322699900039,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:04,,2,0.004491576415993243,0.004376043193591711,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:05,,1,0.0001386398724115227,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:05,,2,0.004491576415993243,0.004352936548190532,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:06,,1,0.00016174651781132276,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:06,,2,0.004491576415993243,0.004329829902789352,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:07,,1,0.00018485316321112285,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:07,,2,0.004491576415993243,0.004306723257388173,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:08,,1,0.00020795980861092292,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:08,,2,0.004491576415993243,0.004283616611986994,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:09,,1,0.0002310664540234452,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:09,,2,0.004491576415993243,0.004260509966585814,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:10,,1,0.0002541730994232453,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:10,,2,0.004491576415993243,0.004237403321184635,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:11,,1,0.00027727974481032313,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:11,,2,0.004491576415993243,0.004214296675783456,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:12,,1,0.00030038639022284544,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:12,,2,0.004491576415993243,0.004191190030382277,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:13,,1,0.0003234930356099233,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:13,,2,0.004491576415993243,0.004168083384981097,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:14,,1,0.0003465996810097234,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:14,,2,0.004491576415993243,0.004144976739579918,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:15,,1,0.0003697063264222457,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:15,,2,0.004491576415993243,0.004121870094178738,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:16,,1,0.0003928129718220458,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:16,,2,0.004491576415993243,0.0040987634487775594,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:17,,1,0.00041591961722184584,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:17,,2,0.004491576415993243,0.004075656803376381,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:18,,1,0.0004390262626216459,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:18,,2,0.004491576415993243,0.0040525501579752,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:19,,1,0.000462132908021446,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:19,,2,0.004491576415993243,0.004029443512574021,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:20,,1,0.00048523955342124605,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:20,,2,0.004491576415993243,0.004006336867172842,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:21,,1,0.0005083461988210461,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:21,,2,0.004491576415993243,0.003983230221771663,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:22,,1,0.0005314528442208462,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:22,,2,0.004491576415993243,0.003960123576370484,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
