Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
05/05/2021 00:00:01,,1,2.310664539980008e-05,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:01,,2,0.008983152804391995,0.008960046195794035,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:02,,1,4.621329079960016e-05,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:02,,2,0.008983152804391995,0.008936939550392856,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:03,,1,6.931993619940023e-05,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:03,,2,0.008983152804391995,0.008913832904991677,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:04,,1,9.242658161192254e-05,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:04,,2,0.008983152804391995,0.008890726259590498,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:05,,1,0.00011553322699900039,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:05,,2,0.008983152804391995,0.00886761961418932,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:06,,1,0.0001386398724115227,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:06,,2,0.008983152804391995,0.008844512968788139,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:07,,1,0.00016174651781132276,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:07,,2,0.008983152804391995,0.008821406323386958,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:08,,1,0.00018485316321112285,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:08,,2,0.008983152804391995,0.00879829967798578,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:09,,1,0.00020795980861092292,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:09,,2,0.008983152804391995,0.0087751930325846,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:10,,1,0.0002310664540234452,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:10,,2,0.008983152804391995,0.008752086387183422,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:11,,1,0.0002541730994232453,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:11,,2,0.008983152804391995,0.008728979741782243,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:12,,1,0.00027727974481032313,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:12,,2,0.008983152804391995,0.008705873096381064,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:13,,1,0.00030038639022284544,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:13,,2,0.008983152804391995,0.008682766450979883,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:14,,1,0.0003234930356099233,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:00:14,,2,0.008983152804391995,0.008659659805578705,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
